file_name,make,labels
Honda_Ridgeline_2009_28_17_250_35_6_77_70_207_15_4WD_5_4_Pickup_HEP.jpg,Honda,0
Toyota_Yaris_2015_15_15_100_15_4_66_59_155_30_FWD_5_2_2dr_Zhp.jpg,Toyota,2
Honda_Pilot_2011_31_17_250_35_6_78_72_190_17_FWD_8_4_SUV_nFX.jpg,Honda,0
Honda_Civic_2020_24_17_170_15_4_70_56_177_31_FWD_5_4_4dr_EPh.jpg,Honda,0
Hyundai_Kona_2019_31_18_170_16_4_70_61_164_26_AWD_5_4_SUV_ZRz.jpg,Hyundai,1
Honda_Pilot_2019_34_18_280_35_6_78_70_196_19_FWD_8_4_SUV_MTN.jpg,Honda,0
Toyota_Sequoia_2014_56_20_380_57_8_79_77_205_13_4WD_8_4_SUV_SYy.jpg,Toyota,2
Toyota_RAV4_2011_23_16_170_25_4_71_66_181_21_4WD_5_4_SUV_aJc.jpg,Toyota,2
Honda_Civic_2011_16_15_140_18_4_68_55_175_25_FWD_5_2_2dr_GCg.jpg,Honda,0
Honda_Civic_2016_23_17_170_15_4_70_54_176_31_FWD_5_2_2dr_ooN.jpg,Honda,0
Toyota_RAV4_2016_25_17_170_25_4_72_65_181_22_AWD_5_4_SUV_RBF.jpg,Toyota,2
Honda_CR-V_2011_24_17_180_24_4_71_66_179_21_FWD_5_4_SUV_UkW.jpg,Honda,0
Honda_CR-V_2017_26_18_190_15_4_73_66_180_28_FWD_5_4_SUV_EGk.jpg,Honda,0
Hyundai_Elantra_2019_21_15_120_14_4_70_56_181_32_FWD_5_4_4dr_uHG.jpg,Hyundai,1
Toyota_Camry_2011_21_16_160_25_4_71_57_189_22_FWD_5_4_4dr_Uqt.jpg,Toyota,2
Toyota_4Runner_2015_43_20_270_40_6_75_71_190_17_4WD_5_4_SUV_dAJ.jpg,Toyota,2
Toyota_Highlander_2014_41_19_270_35_6_75_68_191_18_AWD_7_4_SUV_JzB.jpg,Toyota,2
Honda_Civic_2011_16_15_140_18_4_68_55_175_25_FWD_5_2_2dr_OYP.jpg,Honda,0
Honda_Pilot_2019_34_18_280_35_6_78_70_196_19_FWD_8_4_SUV_Yqy.jpg,Honda,0
Toyota_Land Cruiser_2010_65_18_380_57_8_77_74_194_13_4WD_8_4_SUV_mUl.jpg,Toyota,2
Hyundai_Ioniq_2019_30_16_110_nan_nan_71_57_176_nan_FWD_5_4_4dr_FLv.jpg,Hyundai,1
Toyota_Tundra_2011_29_18_310_46_8_79_75_nan_15_RWD_6_4_Pickup_ddj.jpg,Toyota,2
Toyota_Prius_2012_29_17_980_18_4_68_58_175_51_FWD_5_4_4dr_pbh.jpg,Toyota,2
Honda_Odyssey_2019_34_18_280_35_6_78_69_203_19_FWD_8_4_Van_CYu.jpg,Honda,0
Hyundai_Tucson_2015_23_17_160_20_4_71_65_173_21_AWD_5_4_SUV_yuS.jpg,Hyundai,1
Honda_Ridgeline_2008_28_17_240_35_6_76_70_206_15_4WD_5_4_Pickup_mCV.jpg,Honda,0
Toyota_Sienna_2020_31_17_290_35_6_78_68_200_19_FWD_7_4_Van_Iow.jpg,Toyota,2
Honda_CR-V_2012_24_17_180_24_4_71_65_178_23_FWD_5_4_SUV_RmR.jpg,Honda,0
Toyota_Highlander_2013_31_17_270_35_6_75_68_188_17_4WD_7_4_SUV_IZZ.jpg,Toyota,2
Honda_Ridgeline_2010_28_17_250_35_6_77_70_207_15_4WD_5_4_Pickup_vSI.jpg,Honda,0
Toyota_Tundra_2013_27_18_270_40_6_79_75_nan_16_RWD_6_4_Pickup_DwP.jpg,Toyota,2
Toyota_Tundra_2011_29_18_310_46_8_79_75_nan_15_RWD_6_4_Pickup_cJZ.jpg,Toyota,2
Hyundai_Sonata_2015_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_kng.jpg,Hyundai,1
Toyota_Camry_2019_28_16_200_25_4_72_56_192_51_FWD_5_4_4dr_Zrm.jpg,Toyota,2
Toyota_Highlander_2011_30_17_270_35_6_75_68_188_17_4WD_7_4_SUV_UbL.jpg,Toyota,2
Honda_CR-V_2011_24_17_180_24_4_71_66_179_21_FWD_5_4_SUV_AWh.jpg,Honda,0
Honda_Odyssey_2016_32_17_240_35_6_79_68_202_19_FWD_8_4_Van_BEr.jpg,Honda,0
Honda_Pilot_2011_31_17_250_35_6_78_72_190_17_FWD_8_4_SUV_Ztx.jpg,Honda,0
Toyota_Prius_2011_22_15_980_18_4_68_58_175_51_FWD_5_4_4dr_StI.jpg,Toyota,2
Hyundai_Sonata_2015_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_NoS.jpg,Hyundai,1
Hyundai_Venue_2020_21_17_120_16_4_69_61_159_30_FWD_5_4_SUV_ohs.jpg,Hyundai,1
Honda_Civic_2011_16_15_140_18_4_68_55_175_25_FWD_5_2_2dr_azJ.jpg,Honda,0
Toyota_Sequoia_2015_56_20_380_57_8_79_77_205_13_4WD_8_4_SUV_Mhj.jpg,Toyota,2
Toyota_Prius C_2013_23_15_730_15_4_66_56_157_53_FWD_5_4_4dr_qyD.jpg,Toyota,2
Toyota_Tundra_2012_30_18_310_46_8_79_75_nan_15_RWD_6_4_Pickup_NRc.jpg,Toyota,2
Hyundai_Kona_2020_27_18_170_16_4_70_61_164_26_AWD_5_4_SUV_Vxu.jpg,Hyundai,1
Toyota_Tacoma_2013_21_15_150_27_4_72_66_nan_19_RWD_4_2_Pickup_PZK.jpg,Toyota,2
Toyota_Sienna_2013_26_17_260_35_6_78_68_200_18_FWD_7_4_Van_Fnl.jpg,Toyota,2
Toyota_RAV4_2019_33_19_200_25_4_73_68_181_25_AWD_5_4_SUV_eWZ.jpg,Toyota,2
Toyota_Tundra_2015_35_18_310_46_8_79_76_228_14_4WD_6_4_Pickup_IOx.jpg,Toyota,2
Hyundai_Santa Fe_2011_24_17_170_24_4_74_67_184_20_AWD_5_4_SUV_JpZ.jpg,Hyundai,1
Toyota_Highlander_2017_36_18_300_35_6_75_68_192_30_AWD_8_4_SUV_axf.jpg,Toyota,2
Hyundai_Veloster_2012_18_17_130_16_4_70_55_166_nan_FWD_4_3_3dr_jmQ.jpg,Hyundai,1
Toyota_Land Cruiser_2010_65_18_380_57_8_77_74_194_13_4WD_8_4_SUV_VsM.jpg,Toyota,2
Toyota_Mirai_2017_57_17_150_nan_nan_71_60_192_nan_FWD_4_4_4dr_vDL.jpg,Toyota,2
Hyundai_Santa Fe_2015_31_18_290_33_6_74_66_193_18_AWD_7_4_SUV_eAI.jpg,Hyundai,1
Honda_Accord_2013_25_17_180_24_4_72_56_189_26_FWD_5_2_2dr_MYu.jpg,Honda,0
Toyota_Mirai_2016_57_17_150_nan_nan_71_60_192_nan_FWD_4_4_4dr_Zcs.jpg,Toyota,2
Honda_CR-V_2011_24_17_180_24_4_71_66_179_21_FWD_5_4_SUV_VdR.jpg,Honda,0
Honda_Insight_2006_21_14_650_10_3_66_53_155_57_FWD_2_2_2dr_uus.jpg,Honda,0
Hyundai_Sonata_2015_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_Pmi.jpg,Hyundai,1
Toyota_C-HR_2019_21_17_140_20_4_70_61_171_27_FWD_5_4_SUV_WMK.jpg,Toyota,2
Hyundai_Sonata_2020_33_18_180_16_4_73_56_192_27_FWD_5_4_4dr_aGA.jpg,Hyundai,1
Hyundai_Elantra_2019_21_15_120_14_4_70_56_181_32_FWD_5_4_4dr_jmD.jpg,Hyundai,1
Honda_Insight_2012_18_15_980_13_4_66_56_172_41_FWD_5_4_4dr_WZT.jpg,Honda,0
Toyota_4Runner_2014_43_20_270_40_6_75_71_191_17_4WD_5_4_SUV_YVY.jpg,Toyota,2
Toyota_Prius_2015_30_17_130_18_4_68_58_176_51_FWD_5_4_4dr_WbO.jpg,Toyota,2
Honda_Accord_2011_25_17_190_24_4_72_56_191_22_FWD_5_2_2dr_aEe.jpg,Honda,0
Toyota_Tacoma_2011_20_15_150_27_4_72_66_nan_19_RWD_4_2_Pickup_BsV.jpg,Toyota,2
Toyota_Highlander_2011_30_17_270_35_6_75_68_188_17_4WD_7_4_SUV_RHm.jpg,Toyota,2
Hyundai_Accent_2019_19_17_130_16_4_68_57_172_28_FWD_5_4_4dr_JmB.jpg,Hyundai,1
Toyota_Prius_2019_23_15_120_18_4_69_57_180_54_FWD_5_4_4dr_jXW.jpg,Toyota,2
Honda_Passport_2019_38_20_280_35_6_78_72_190_19_AWD_5_4_SUV_ZDI.jpg,Honda,0
Honda_Ridgeline_2010_28_17_250_35_6_77_70_207_15_4WD_5_4_Pickup_hKE.jpg,Honda,0
Toyota_4Runner_2016_44_20_270_40_6_75_71_190_17_4WD_5_4_SUV_eLL.jpg,Toyota,2
Toyota_Tundra_2012_30_18_310_46_8_79_75_nan_15_RWD_6_4_Pickup_Dta.jpg,Toyota,2
Honda_Accord_2011_25_17_190_24_4_72_56_191_22_FWD_5_2_2dr_fyd.jpg,Honda,0
Toyota_Yaris_2020_16_15_100_15_4_66_58_171_32_FWD_5_4_4dr_FlS.jpg,Toyota,2
Toyota_Corolla_2019_18_15_130_18_4_69_57_183_28_FWD_5_4_4dr_IRc.jpg,Toyota,2
Toyota_Yaris_2019_16_15_100_15_4_66_58_171_32_FWD_5_4_4dr_ldS.jpg,Toyota,2
Hyundai_Sonata_2016_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_bBr.jpg,Hyundai,1
Hyundai_Ioniq_2017_29_16_110_nan_nan_71_57_176_nan_FWD_5_4_4dr_YHy.jpg,Hyundai,1
Toyota_Supra_2020_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_OlU.jpg,Toyota,2
Hyundai_Venue_2020_21_17_120_16_4_69_61_159_30_FWD_5_4_SUV_mKv.jpg,Hyundai,1
Toyota_Sienna_2016_28_17_260_35_6_78_68_200_18_FWD_7_4_Van_TPN.jpg,Toyota,2
Toyota_Prius_2012_29_17_980_18_4_68_58_175_51_FWD_5_4_4dr_brn.jpg,Toyota,2
Toyota_Land Cruiser_2010_65_18_380_57_8_77_74_194_13_4WD_8_4_SUV_FqN.jpg,Toyota,2
Hyundai_Elantra_2011_17_16_140_18_4_69_56_178_28_FWD_5_4_4dr_Dhw.jpg,Hyundai,1
Honda_Fit_2015_18_16_130_15_4_67_60_160_32_FWD_5_4_4dr_FFa.jpg,Honda,0
Honda_Civic_2015_21_16_140_18_4_69_55_177_29_FWD_5_2_2dr_kBS.jpg,Honda,0
Honda_Odyssey_2011_31_17_240_35_6_79_68_202_18_FWD_8_4_Van_jLd.jpg,Honda,0
Toyota_Camry_2015_22_16_170_25_4_71_57_190_25_FWD_5_4_4dr_rGz.jpg,Toyota,2
Hyundai_Ioniq_2017_29_16_110_nan_nan_71_57_176_nan_FWD_5_4_4dr_fxq.jpg,Hyundai,1
Toyota_Supra_2020_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_YHg.jpg,Toyota,2
Hyundai_Accent_2011_13_14_110_16_4_66_57_159_27_FWD_5_2_2dr_kNa.jpg,Hyundai,1
Honda_Civic_2019_26_17_170_15_4_70_56_177_31_FWD_5_4_4dr_WJn.jpg,Honda,0
Honda_HR-V_2019_23_17_140_18_4_69_63_170_28_FWD_5_4_SUV_Ddg.jpg,Honda,0
Honda_Passport_2020_38_20_280_35_6_78_72_190_19_AWD_5_4_SUV_mPj.jpg,Honda,0
Hyundai_Veloster_2014_21_18_130_16_4_70_55_166_28_FWD_4_3_3dr_HkW.jpg,Hyundai,1
Toyota_4Runner_2017_42_20_270_40_6_75_71_190_17_RWD_5_4_SUV_qSj.jpg,Toyota,2
Honda_Accord_2017_27_18_180_24_4_73_56_189_26_FWD_5_2_2dr_FeU.jpg,Honda,0
Honda_Accord_2013_25_17_180_24_4_72_56_189_26_FWD_5_2_2dr_ImW.jpg,Honda,0
Hyundai_Sonata_2019_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_XXv.jpg,Hyundai,1
Toyota_Camry_2011_21_16_160_25_4_71_57_189_22_FWD_5_4_4dr_CWc.jpg,Toyota,2
Toyota_Avalon_2017_42_17_200_25_4_72_57_195_40_FWD_5_4_4dr_tWC.jpg,Toyota,2
Toyota_Avalon_2011_33_17_260_35_6_72_58_197_20_FWD_5_4_4dr_Fsp.jpg,Toyota,2
Toyota_Avalon_2013_39_18_260_35_6_72_57_195_nan_FWD_5_4_4dr_uvY.jpg,Toyota,2
Toyota_Highlander_2019_37_18_300_35_6_75_68_192_30_AWD_8_4_SUV_YrD.jpg,Toyota,2
Toyota_4Runner_2016_44_20_270_40_6_75_71_190_17_4WD_5_4_SUV_Fxt.jpg,Toyota,2
Honda_Clarity_2019_36_18_160_nan_nan_73_58_192_nan_FWD_5_4_4dr_fdE.jpg,Honda,0
Toyota_Sienna_2015_28_17_260_35_6_78_68_200_18_FWD_7_4_Van_sbR.jpg,Toyota,2
Honda_Accord_2011_25_17_190_24_4_72_56_191_22_FWD_5_2_2dr_ihc.jpg,Honda,0
Honda_Ridgeline_2019_43_18_280_35_6_78_70_210_18_AWD_5_4_Pickup_bTG.jpg,Honda,0
Toyota_Camry_2016_23_16_170_25_4_71_57_190_25_FWD_5_4_4dr_VeX.jpg,Toyota,2
Honda_Odyssey_2011_31_17_240_35_6_79_68_202_18_FWD_8_4_Van_AVx.jpg,Honda,0
Toyota_Prius C_2014_23_15_990_15_4_66_56_157_53_FWD_5_4_4dr_rki.jpg,Toyota,2
Toyota_86_2019_27_17_200_20_4_69_50_166_24_RWD_4_2_2dr_GAJ.jpg,Toyota,2
Hyundai_Elantra_2016_21_17_140_18_4_69_56_179_28_FWD_5_4_4dr_ipn.jpg,Hyundai,1
Toyota_4Runner_2011_40_20_270_40_6_75_70_189_17_4WD_5_4_SUV_wlU.jpg,Toyota,2
Toyota_Highlander_2014_41_19_270_35_6_75_68_191_18_AWD_7_4_SUV_Xkw.jpg,Toyota,2
Hyundai_Santa Fe_2017_34_18_290_33_6_74_66_193_18_FWD_6_4_SUV_aqu.jpg,Hyundai,1
Toyota_Land Cruiser_2016_83_18_380_57_8_77_74_194_13_4WD_8_4_SUV_NgB.jpg,Toyota,2
Honda_Civic_2011_16_15_140_18_4_68_55_175_25_FWD_5_2_2dr_zFd.jpg,Honda,0
Honda_Odyssey_2019_34_18_280_35_6_78_69_203_19_FWD_8_4_Van_NOs.jpg,Honda,0
Toyota_4Runner_2013_41_20_270_40_6_75_70_189_17_4WD_5_4_SUV_wgX.jpg,Toyota,2
Hyundai_Accent_2013_15_14_130_16_4_66_57_172_28_FWD_5_4_4dr_KaB.jpg,Hyundai,1
Toyota_RAV4_2011_23_16_170_25_4_71_66_181_21_4WD_5_4_SUV_mhf.jpg,Toyota,2
Hyundai_Sonata_2016_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_FPs.jpg,Hyundai,1
Hyundai_Veloster_2016_19_17_130_16_4_70_55_166_28_FWD_4_3_3dr_KdZ.jpg,Hyundai,1
Honda_Accord_2011_25_17_190_24_4_72_56_191_22_FWD_5_2_2dr_Mog.jpg,Honda,0
Honda_Odyssey_2015_32_17_240_35_6_79_68_202_19_FWD_8_4_Van_CEh.jpg,Honda,0
Toyota_Tundra_2017_50_20_380_57_8_79_76_nan_13_4WD_5_4_Pickup_FJy.jpg,Toyota,2
Honda_CR-V_2011_24_17_180_24_4_71_66_179_21_FWD_5_4_SUV_CMI.jpg,Honda,0
Toyota_Tacoma_2011_20_15_150_27_4_72_66_nan_19_RWD_4_2_Pickup_MAZ.jpg,Toyota,2
Toyota_RAV4_2019_33_19_200_25_4_73_68_181_25_AWD_5_4_SUV_yji.jpg,Toyota,2
Hyundai_Veloster_2015_19_17_130_16_4_70_55_166_27_FWD_4_3_3dr_jLH.jpg,Hyundai,1
Toyota_Yaris_2011_13_14_100_15_4_66_60_150_29_FWD_5_2_2dr_TwH.jpg,Toyota,2
Honda_Ridgeline_2019_43_18_280_35_6_78_70_210_18_AWD_5_4_Pickup_tDT.jpg,Honda,0
Honda_Pilot_2014_31_18_250_35_6_78_70_191_nan_FWD_8_4_SUV_WdN.jpg,Honda,0
Toyota_Yaris_2011_13_14_100_15_4_66_60_150_29_FWD_5_2_2dr_iuT.jpg,Toyota,2
Honda_CR-V_2011_24_17_180_24_4_71_66_179_21_FWD_5_4_SUV_kBV.jpg,Honda,0
Hyundai_Veloster_2013_21_18_130_16_4_70_55_166_28_FWD_4_3_2dr_XFr.jpg,Hyundai,1
Toyota_Yaris_2011_13_14_100_15_4_66_60_150_29_FWD_5_2_2dr_KEZ.jpg,Toyota,2
Toyota_Highlander_2016_33_18_270_35_6_75_68_191_18_AWD_8_4_SUV_QMD.jpg,Toyota,2
Toyota_Corolla_2017_21_17_130_18_4_69_57_183_28_FWD_5_4_4dr_vLm.jpg,Toyota,2
Toyota_Sienna_2016_28_17_260_35_6_78_68_200_18_FWD_7_4_Van_CUR.jpg,Toyota,2
Toyota_Tundra_2011_29_18_310_46_8_79_75_nan_15_RWD_6_4_Pickup_zjy.jpg,Toyota,2
Toyota_Corolla_2020_23_15_120_18_4_70_56_182_53_FWD_5_4_4dr_EIx.jpg,Toyota,2
Toyota_Highlander_2020_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_Dtw.jpg,Toyota,2
Hyundai_Elantra_2014_21_17_140_18_4_69_56_179_27_FWD_5_4_4dr_VmX.jpg,Hyundai,1
Honda_Passport_1997_26_16_190_32_6_68_66_176_15_RWD_5_4_SUV_hhg.jpg,Honda,0
Hyundai_Elantra_2020_21_15_120_14_4_70_56_181_33_FWD_5_4_4dr_FUZ.jpg,Hyundai,1
Toyota_Tundra_2014_32_18_310_46_8_79_75_228_nan_RWD_6_4_Pickup_CBD.jpg,Toyota,2
Honda_CR-V_2014_25_17_180_24_4_71_64_178_23_FWD_5_4_SUV_MIK.jpg,Honda,0
Hyundai_Accent_2013_15_14_130_16_4_66_57_172_28_FWD_5_4_4dr_UWk.jpg,Hyundai,1
Hyundai_Sonata_2019_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_MqC.jpg,Hyundai,1
Hyundai_Veloster_2012_18_17_130_16_4_70_55_166_nan_FWD_4_3_3dr_gaC.jpg,Hyundai,1
Toyota_Avalon_2013_39_18_260_35_6_72_57_195_nan_FWD_5_4_4dr_ypv.jpg,Toyota,2
Honda_Passport_2020_38_20_280_35_6_78_72_190_19_AWD_5_4_SUV_kzA.jpg,Honda,0
Hyundai_Tucson_2014_22_17_160_20_4_71_65_173_21_AWD_5_4_SUV_nQe.jpg,Hyundai,1
Hyundai_Tucson_2013_24_18_170_24_4_71_66_173_20_AWD_5_4_SUV_rVG.jpg,Hyundai,1
Toyota_Yaris_2012_14_15_100_15_4_66_59_153_30_FWD_5_2_2dr_UEN.jpg,Toyota,2
Honda_Civic_2015_21_16_140_18_4_69_55_177_29_FWD_5_2_2dr_Kot.jpg,Honda,0
Toyota_Highlander_2020_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_xXT.jpg,Toyota,2
Toyota_Corolla_2017_21_17_130_18_4_69_57_183_28_FWD_5_4_4dr_FrA.jpg,Toyota,2
Toyota_Corolla_2016_17_15_130_18_4_69_57_182_nan_FWD_5_4_4dr_rUm.jpg,Toyota,2
Honda_Accord_2013_25_17_180_24_4_72_56_189_26_FWD_5_2_2dr_lTx.jpg,Honda,0
Toyota_Prius C_2012_23_15_730_15_4_66_56_157_53_FWD_5_4_4dr_FIQ.jpg,Toyota,2
Honda_Pilot_2016_32_18_280_35_6_78_69_194_19_FWD_8_4_SUV_Ovs.jpg,Honda,0
Honda_Pilot_2012_31_18_250_35_6_78_72_191_18_FWD_8_4_SUV_eiG.jpg,Honda,0
Toyota_Highlander_2016_33_18_270_35_6_75_68_191_18_AWD_8_4_SUV_YNd.jpg,Toyota,2
Toyota_Sequoia_2014_56_20_380_57_8_79_77_205_13_4WD_8_4_SUV_TDQ.jpg,Toyota,2
Hyundai_Palisade_2020_46_20_290_38_6_77_68_196_19_AWD_7_4_SUV_JBj.jpg,Hyundai,1
Toyota_Prius C_2017_24_15_990_15_4_66_58_158_48_FWD_5_4_4dr_vkE.jpg,Toyota,2
Hyundai_Sonata_2016_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_iFp.jpg,Hyundai,1
Honda_HR-V_2016_22_17_140_18_4_69_63_169_28_FWD_5_4_SUV_PVt.jpg,Honda,0
Hyundai_Sonata_2014_28_17_270_20_4_72_57_189_21_FWD_5_4_4dr_PGh.jpg,Hyundai,1
Honda_Civic_2013_20_16_140_18_4_69_55_175_28_FWD_5_2_2dr_axV.jpg,Honda,0
Toyota_RAV4_2012_24_16_170_25_4_71_66_181_21_4WD_5_4_SUV_UpL.jpg,Toyota,2
Hyundai_Sonata_2015_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_pjY.jpg,Hyundai,1
Toyota_Land Cruiser_2010_65_18_380_57_8_77_74_194_13_4WD_8_4_SUV_LKt.jpg,Toyota,2
Honda_Pilot_2011_31_17_250_35_6_78_72_190_17_FWD_8_4_SUV_Kbh.jpg,Honda,0
Hyundai_Elantra_2014_21_17_140_18_4_69_56_179_27_FWD_5_4_4dr_uSf.jpg,Hyundai,1
Honda_Insight_2013_18_15_980_13_4_66_56_172_41_FWD_5_4_4dr_WHA.jpg,Honda,0
Honda_Civic_2019_26_17_170_15_4_70_56_177_31_FWD_5_4_4dr_BdN.jpg,Honda,0
Honda_Ridgeline_2019_43_18_280_35_6_78_70_210_18_AWD_5_4_Pickup_Puz.jpg,Honda,0
Toyota_Land Cruiser_2017_84_18_380_57_8_78_74_194_13_4WD_8_4_SUV_fDO.jpg,Toyota,2
Toyota_Tacoma_2014_21_15_150_27_4_72_66_208_19_RWD_4_4_Pickup_qwo.jpg,Toyota,2
Honda_Fit_2015_18_16_130_15_4_67_60_160_32_FWD_5_4_4dr_vGC.jpg,Honda,0
Toyota_RAV4_2015_25_17_170_25_4_72_65_179_22_AWD_5_4_SUV_OLD.jpg,Toyota,2
Toyota_Avalon_2014_39_18_260_35_6_72_57_195_21_FWD_5_4_4dr_XuY.jpg,Toyota,2
Hyundai_Sonata_2014_28_17_270_20_4_72_57_189_21_FWD_5_4_4dr_EwD.jpg,Hyundai,1
Toyota_Highlander_2013_31_17_270_35_6_75_68_188_17_4WD_7_4_SUV_Kfs.jpg,Toyota,2
Toyota_Corolla_2020_23_15_120_18_4_70_56_182_53_FWD_5_4_4dr_nyt.jpg,Toyota,2
Toyota_Corolla_2014_17_15_130_18_4_69_57_182_27_FWD_5_4_4dr_rFd.jpg,Toyota,2
Toyota_Sienna_2015_28_17_260_35_6_78_68_200_18_FWD_7_4_Van_qVR.jpg,Toyota,2
Toyota_Yaris_2011_13_14_100_15_4_66_60_150_29_FWD_5_2_2dr_KDD.jpg,Toyota,2
Honda_Fit_2015_18_16_130_15_4_67_60_160_32_FWD_5_4_4dr_stA.jpg,Honda,0
Toyota_RAV4_2012_24_16_170_25_4_71_66_181_21_4WD_5_4_SUV_IJN.jpg,Toyota,2
Hyundai_Accent_2011_13_14_110_16_4_66_57_159_27_FWD_5_2_2dr_Zvj.jpg,Hyundai,1
Hyundai_Veloster_2014_21_18_130_16_4_70_55_166_28_FWD_4_3_3dr_Qbs.jpg,Hyundai,1
Honda_Insight_2006_21_14_650_10_3_66_53_155_57_FWD_2_2_2dr_nTF.jpg,Honda,0
Hyundai_Veloster_2014_21_18_130_16_4_70_55_166_28_FWD_4_3_3dr_VlZ.jpg,Hyundai,1
Toyota_Yaris_2015_15_15_100_15_4_66_59_155_30_FWD_5_2_2dr_zvO.jpg,Toyota,2
Toyota_Camry_2012_22_16_170_25_4_71_57_189_25_FWD_5_4_4dr_PjY.jpg,Toyota,2
Toyota_Sequoia_2013_55_20_380_57_8_79_77_205_13_4WD_8_4_SUV_ozu.jpg,Toyota,2
Toyota_Prius_2013_30_17_980_18_4_68_58_176_51_FWD_5_4_4dr_meg.jpg,Toyota,2
Toyota_Tundra_2013_27_18_270_40_6_79_75_nan_16_RWD_6_4_Pickup_nNF.jpg,Toyota,2
Toyota_Yaris_2015_15_15_100_15_4_66_59_155_30_FWD_5_2_2dr_Noc.jpg,Toyota,2
Hyundai_Accent_2017_16_14_130_16_4_66_57_162_26_FWD_5_4_4dr_UNO.jpg,Hyundai,1
Toyota_Supra_2020_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_oHd.jpg,Toyota,2
Honda_Insight_2012_18_15_980_13_4_66_56_172_41_FWD_5_4_4dr_UjS.jpg,Honda,0
Toyota_Tundra_2015_35_18_310_46_8_79_76_228_14_4WD_6_4_Pickup_WGA.jpg,Toyota,2
Toyota_Avalon_2012_33_17_260_35_6_72_58_197_19_FWD_5_4_4dr_QgX.jpg,Toyota,2
Hyundai_Santa Fe_2019_35_19_230_20_4_74_67_187_19_AWD_5_4_SUV_mvf.jpg,Hyundai,1
Toyota_Corolla_2014_17_15_130_18_4_69_57_182_27_FWD_5_4_4dr_rmH.jpg,Toyota,2
Honda_Fit_2011_15_15_110_15_4_66_60_161_28_FWD_5_4_4dr_OXr.jpg,Honda,0
Toyota_Sienna_2015_28_17_260_35_6_78_68_200_18_FWD_7_4_Van_KAC.jpg,Toyota,2
Hyundai_Elantra_2017_20_15_120_14_4_70_56_179_32_FWD_5_4_4dr_uFT.jpg,Hyundai,1
Honda_Odyssey_2016_32_17_240_35_6_79_68_202_19_FWD_8_4_Van_ZTN.jpg,Honda,0
Toyota_Highlander_2020_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_cng.jpg,Toyota,2
Honda_CR-V_2011_24_17_180_24_4_71_66_179_21_FWD_5_4_SUV_Qyd.jpg,Honda,0
Toyota_Corolla_2015_17_15_130_18_4_69_57_182_27_FWD_5_4_4dr_anm.jpg,Toyota,2
Toyota_Sequoia_2011_54_20_380_57_8_79_77_205_13_4WD_8_4_SUV_xdu.jpg,Toyota,2
Hyundai_Elantra_2014_21_17_140_18_4_69_56_179_27_FWD_5_4_4dr_KFL.jpg,Hyundai,1
Toyota_Camry_2013_22_16_170_25_4_71_57_189_25_FWD_5_4_4dr_huc.jpg,Toyota,2
Toyota_Yaris_2013_15_15_100_15_4_66_59_153_30_FWD_5_2_2dr_nzV.jpg,Toyota,2
Toyota_Tundra_2011_29_18_310_46_8_79_75_nan_15_RWD_6_4_Pickup_eql.jpg,Toyota,2
Honda_Civic_2015_21_16_140_18_4_69_55_177_29_FWD_5_2_2dr_BXA.jpg,Honda,0
Toyota_Camry_2013_22_16_170_25_4_71_57_189_25_FWD_5_4_4dr_FYj.jpg,Toyota,2
Toyota_Tacoma_2011_20_15_150_27_4_72_66_nan_19_RWD_4_2_Pickup_zKm.jpg,Toyota,2
Hyundai_Sonata_2012_28_18_270_20_4_72_57_189_22_FWD_5_4_4dr_drz.jpg,Hyundai,1
Toyota_Tacoma_2012_20_15_150_27_4_72_66_nan_19_RWD_4_2_Pickup_lFw.jpg,Toyota,2
Hyundai_Accent_2011_13_14_110_16_4_66_57_159_27_FWD_5_2_2dr_VCY.jpg,Hyundai,1
Honda_Clarity_2009_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_XsU.jpg,Honda,0
Toyota_Prius_2011_22_15_980_18_4_68_58_175_51_FWD_5_4_4dr_Yzs.jpg,Toyota,2
Toyota_RAV4_2011_23_16_170_25_4_71_66_181_21_4WD_5_4_SUV_mAs.jpg,Toyota,2
Honda_CR-V_2019_27_18_190_15_4_73_66_180_28_FWD_5_4_SUV_NDl.jpg,Honda,0
Hyundai_Sonata_2019_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_LSF.jpg,Hyundai,1
